Summary ID,Category,Page,Component,Name,Length,Purpose,Type,Example
28,Transcript,-,Transcript Card,Transcript Card Summary,1 brief sentence,"Distill the main takeaway or decision from a writer's conversation transcript, to spur further progress.",,
29,Recap,-,Recap Report Section,Character Progress,1-2 paragraphs,"Synthesize character development so far, to guide next steps and maintain consistency.",,
30,Recap,-,Recap Report Section,Plot & Theme Progress,1-2 paragraphs,"Assess progress on plot events and thematic resonance, to ensure narrative cohesion.",,
31,Recap,-,Recap Report Section,Worldbuilding Progress,1-2 paragraphs,"Evaluate establishment of story world details and rules, to create an immersive setting.",,
32,Recap,-,Recap Report Section,Identity Progress,1-2 paragraphs,"Reflect on advancement of writer's voice and goals, to foster creative growth.",,
33,Arc,-,Arc,Setup,1 brief paragraph,"Introduce the protagonist's world before the inciting incident, to establish stakes for change.",,
34,Arc,-,Arc,Inciting Incident,1 brief paragraph,"Describe the event that disrupts the status quo and launches the story, to kick off the narrative.",,
35,Arc,-,Arc,Trials and Complications,1 brief paragraph,"Summarize the main challenges the protagonist faces in rising action, to escalate conflict.",,
36,Arc,-,Arc,Midpoint Twist,1 brief paragraph,"Reveal the major reversal or new information at the midpoint, to shift the story trajectory.",,
37,Arc,-,Arc,Crisis Point,1 brief paragraph,"Explain the protagonist's lowest point and stakes of failure, to set up the final push.",,
38,Arc,-,Arc,Climax,1 brief paragraph,"Narrate the final confrontation and resolution of the core conflict, to deliver a satisfying ending.",,
39,Arc,-,Arc,Resolution,1 brief paragraph,"Show the new normal for the characters and world after the climax, to illustrate lasting change.",,
40,Arc,-,Arc,Hook,1 brief paragraph,"Entice with an intriguing story promise or question, to convince the audience to keep reading/watching.",,
41,,,,,,,,
42,"Story (aka episode, novel)",Story Goal Page,Story Goal,Goal Summary,1 sentence to 1 paragraph,"Distill the story's core emotional and intellectual aims, to focus the narrative.",,
43,"Story (aka episode, novel)",Story Goal Page,Story Goal,Promise,1 paragraph,"Express what the story will make the audience think and feel, to set expectations and test ideas.",,
44,Target Audience,Target Audience Detail Page,"Header, Target Audience Card",Target Audience Card Summary,1 brief sentence,"Capture the key traits and motivations of the target audience, to inform story choices.",,
45,Target Audience,-,Audience Likes,Major Likes,1 brief sentence,"Identify the main things this audience enjoys in stories, to incorporate into development.",,
46,Target Audience,-,Audience Dislikes,Major Dislikes,1 brief sentence,"Recognize the elements this audience doesn't resonate with, to strategically avoid.",,
47,Achievement,Achievement Detail Page,"Header, Achievement Card",Developed,1-2 paragraphs,"Analyze how exploration of the achievement topic advanced the specific story element, to appreciate progress and guide revision.",,
48,,,,,,,,
