Achievement Title,Element,Data Points,Order,Total Impact,Avg Impact,Seconds to Complete,Extraction Description,Brief Subtitle focusing on benefit to the story,Purpose,Example open-ended questions to acquire most data points and transition to the Achievement / Topic,"Example brief one line sentence of the writer's answers impact on the plot, character, or world (using example answers from the data points for The Enchanted Timepiece)","Example 2-3 paragraphs of impact the writer's answers had on the plot, character, or world (using example answers from the data points for The Enchanted Timepiece)",Color,Icon Image Options (include three options each; the image will be of a origami 3D object),Final Icon Image
Plot Depth,Plot,3,3.3,13,4.3,147.0,Complexity and layers within the story's narrative,Crafting a plot that resonates with meaning,Analyzing how the plot's events and character arcs cohesively convey the story's themes and create a powerful emotional experience.,"• How do the key events and character journeys work together to explore the central themes and ideas?
• How can you pace and structure the plot to maximize emotional engagement and impact?",The plot's exploration of Lucy learning to wield the timepiece's power wisely deeply reflects the themes of growing up and grappling with responsibility. Its skilled balancing of action and character development makes for a resonant and transporting read.,"As Lucy wrestles with the power and burden of the timepiece, her experiences and choices bring the themes of responsibility, causality, and human resilience into sharp relief. The brisk pacing keeps the audience on the edge of their seat while still allowing for quieter moments of connection and reflection that tug at the heartstrings.",#8B4513,"• Origami layered cake
Origami iceberg
Origami set of scales",
Plot Setup,Plot,4,1.3,18,4.5,232.0,Initial circumstances establishing the story,Launching your story with intrigue and momentum,Establishing the characters' world before the inciting incident and introducing the key conflicts that will drive the story forward.,"• What is the protagonist's life like before the main story events begin? What is the status quo that will be disrupted?
• What event or discovery launches the protagonist on their journey and what goal or desire emerges from this inciting incident?",The plot setup establishes Lucy's ordinary world and the inciting incident that changes everything.,Lucy begins as a lonely girl yearning for adventure. The discovery of the timepiece and the pursuit of its secrets thrust her into a high-stakes quest. Introducing Zaman and the timepiece's history sets up a compelling central conflict.,#4B0082,"• Origami setup clapperboard
Origami rocket launch
Origami open door",
Plot Structure,Plot,5,3.6,24,4.8,351.0,Organization of the story's events,Building a blueprint for an unforgettable story,Crafting the arc of the story's events to create rising and falling action that builds to a climax and resolution.,"• What are the key turning points and revelations that propel the plot forward and raise the stakes?
• How does the protagonist confront the central conflict in the climax and how are they changed by the resolution?",The plot structure maps out the story's rising action to a crisis point and cathartic climax and resolution.,The midpoint reveal of Zaman's identity and the ticking clock of his pursuit keep the tension high. Lucy's crisis of faith in the French Revolution lays her low before her triumphant climax atop the Eiffel Tower. The resolution and denouement highlight her growth and the story's themes.,#808000,"• Origami story mountain
Origami story arc
Origami plot pyramid",
Psychological Profile,Character,6,1.0,26,4.3,172.0,Mental and emotional characteristics of a character,Delving into the minds of your characters,"Exploring the character's psychological makeup of beliefs, traits, and tendencies to create a consistent and compelling persona.","• What are your character's most deeply held beliefs and motivations?
• What are your character's greatest fears and how do they manifest in their behavior?",Lucy's psychological traits of curiosity and compassion influence her choices and arc.,Lucy's beliefs in doing what's right and her fear of not being capable drive her actions and growth. Her curiosity is both a strength and weakness while her impulsiveness often gets her into trouble. Understanding Lucy's psychological profile makes her a consistent and relatable protagonist.,#006400,"• Origami brain
Origami magnifying glass
Origami masks",
Relationships and Purpose,Character,2,3.0,10,5.0,75.0,Connections and roles of a character,Designing secondary characters that complement and challenge,Defining the supporting character's role in the plot and connection to the protagonists to maximize their impact and novelty.,"• What role does the supporting character play in moving the plot forward and influencing the protagonist's arc?
• How would you describe the supporting character's dynamic with the main characters? What is the nature of their bond?",Zaman's role as rival and foil to Lucy creates a tense dynamic that drives the plot and her development.,Zaman serves as a compelling antagonist whose pursuit of the timepiece powers the conflict. His complex dynamic with Lucy as both adversary and dark reflection of herself adds depth and nuance to their characters and relationship.,#FFA07A,"• Origami character web
Origami puzzle pieces
Origami yin yang symbol",
Sequence Conflict,Sequence,7,2.0,34,4.9,283.0,Struggles within a specific part of the story,Designing sequences that keep readers on the edge of their seats,"Detailing the central goal, obstacles, stakes, and conflict that create narrative tension and drive the protagonist's actions.","• What is the protagonist's primary objective in this part of the story? What do they need to achieve or confront?
• What external forces or internal struggles block the protagonist from achieving their goal?","Each sequence presents Lucy with a high-stakes problem to solve, from navigating cultural barriers to making life-or-death decisions, creating constant tension and opportunities for growth.","In the opening Egypt sequence, Lucy's goal of getting home is complicated by the harsh environment, dangerous foes, and her own fear and inexperience. As the stakes escalate to the fate of the timepiece itself, Lucy must confront impossible moral dilemmas to survive and succeed.",#B22222,"• Origami tug of war
Origami sword fight
Origami obstacle course",
Sequence Impact,Sequence,3,3.0,14,4.7,120.0,Effects of a specific story section,Ensuring each sequence leaves a lasting mark,"Examining how the events of the sequence affect the plot, characters, and story world, driving momentum and raising new questions.","• How do the protagonist's experiences in the sequence change them? What key lessons or realizations emerge?
• What new questions or paths forward are opened up by the events of the sequence to propel the overall story?",Each sequence leaves Lucy and the story world subtly but irrevocably changed and sets up new avenues to explore.,Lucy's harrowing first leap into ancient Egypt establishes the stakes and mechanics of time travel while hinting at the timepiece's greater mysteries. Her trials and connection with Aelia in Rome fundamentally change her understanding of herself and the human experience.,#8B0000,"• Origami ripple effect
Origami chain reaction
Origami impact crater",
Sequence Resonance,Sequence,6,4.7,21,3.5,262.0,Emotional significance of a story segment,Crafting sequences that echo and amplify meaning,"Analyzing how the sequence connects to and enriches the story's characters, themes, and symbols.","• What aspects of the protagonist's backstory or arc are illuminated by the events of the sequence?
• How does the sequence parallel or foreshadow other key story moments? What symbols or images reoccur?",Each sequence deepens character development and resonates thematically with the larger story.,Lucy's narrow escape from the collapsing tomb foreshadows her later brush with death in Paris while her bond with Aelia sets up a pattern of meaningful but transient connections. Symbolic imagery like the bloody compass and shackles highlight her loss of innocence and the oppressive forces she must break free from.,#A52A2A,"• Origami echoing circles
Origami thematic thread
Origami foreshadowing clock",
Sequence Setup,Sequence,8,1.4,38,4.8,385.0,Foundation for a story section,Setting the stage for a powerful story unit,"Establishing the purpose, placement, and overview of the sequence within the larger narrative.","• What is the primary goal of this sequence within the overall narrative? What key progress does it need to advance?
• Where does the sequence fall within the story structure and how does its placement impact its role?",Each sequence is thoughtfully positioned to serve a key narrative function and keep the story moving forward.,The Egypt sequence serves as an action-packed inciting incident that throws Lucy headfirst into a strange new world. It establishes the rules and dangers of time travel and plants the seeds of the central mystery. Its early placement allows for a thrilling hook and efficient setup.,#8B0000,"• Origami clapperboard
Origami placeholder sign
Origami curtain",
Story Fundamentals,Story,5,1.0,22,4.4,147.0,Essential elements forming the narrative,Laying the groundwork for an engaging tale,Determining the key components that form the backbone of the story and guide its development.,"• What is the story's central idea or conceit? Can you boil it down to a clear premise?
• What genre conventions might your story incorporate and how will it distinguish itself within its space?",The story's premise of a girl uncovering the secrets of a magical timepiece sets a clear foundation for development.,The Enchanted Timepiece offers a fresh take on the time travel fantasy adventure genre by grounding its high concept premise in the emotional realism of a girl's coming of age journey. Identifying these fundamentals early on guides the story's execution and target audience.,#FF8C00,"• Origami foundation
Origami building blocks
Origami cornerstones",
Story Structure,Story,8,1.5,37,4.6,564.0,Framework supporting the entire narrative,Building a blueprint for an unforgettable story,Architecting the story's events to create rising and falling action that builds to a climax and resolution.,"• How does the inciting incident disrupt the protagonist's status quo?
• What key turning points and revelations propel the protagonist through their journey and raise the stakes?",The story structure takes Lucy on a classic hero's journey from a call to adventure to a dark night of the soul and ultimate victory and return.,Lucy's discovery of the timepiece thrusts her into a strange new world where each trial takes her further from home but closer to the truth. Zaman's reveal as her future self is a game changing twist that propels Lucy to a point of crisis before her triumphant climax and poignant resolution.,#B8860B,"• Origami story mountain
Origami story arc
Origami plot pyramid",
Story Trials,Story,3,2.0,11,3.7,150.0,Challenges faced by characters within the narrative,Putting your protagonist through their paces,Amplifying the challenges and surprises the protagonist faces as they strive toward their goal.,"• What key discoveries or plot twists shift the protagonist's understanding of their goal and how to achieve it?
• How do the mounting obstacles test and transform the protagonist as the story progresses?",Lucy's trials across time challenge her physically and emotionally while propelling her growth.,Each time leap brings new dangers and moral dilemmas that test Lucy's resolve and force her to improvise and adapt. Revelations about Zaman's identity and the timepiece's greater power continually raise the stakes while confronting Lucy with the unintended consequences of her choices.,#B8860B,"• Origami obstacle course
Origami winding path
Origami hurdles",
Story World,Story,3,2.0,13,4.3,175.0,Setting and environment of the narrative,Crafting imaginative realms readers will want to explore,"Establishing the distinctive settings, rules, and fantastical/technological elements that make the story world immersive and original.","• What are the key time periods, locations, or realms where your story takes place?
• What unique magic systems, technologies, creatures, etc. define your world?
• What distinctive details make your world feel alive and memorable?",The richly detailed historical backdrops and defined magic system create a cohesive yet fantastical world. ,"The story spans eras from ancient Egypt to Renaissance Europe, contrasting their varied cultures and aesthetics while highlighting humanity's shared struggles. The timepiece obeys specific rules like only allowing short jumps while unleashing unpredictable ripple effects.",#8B008B,"• Origami hourglass
Origami time machine
Origami map/globe",
Subplot Development,Plot,3,3.3,13,4.3,189.0,Progression of secondary storylines,Interweaving subplots that deepen the narrative,Evolving the subplot's central conflict through key complications and a turning point that build to a resolution.,"• How can you introduce a new challenge or revelation that escalates the subplot's core problem?
• What event or realization fundamentally changes the trajectory of the subplot and signals a turn towards resolution?",The subplot of Lucy and Meredith's relationship steadily escalates to a breaking point before turning a corner towards resolution.,Meredith's discovery of Lucy's time travel abilities strains their relationship further and forces a confrontation. Lucy reaching out to Meredith for help at her lowest point marks a key turning point in their dynamic and sets the stage for reconciliation.,#2E8B57,"• Origami story threads
Origami intertwined ribbons
Origami converging paths",
Subplot Setup,Plot,5,2.6,19,3.8,301.0,Introduction to secondary storylines,Adding depth and dimension with a complementary narrative,Introducing the secondary storyline that runs parallel to and intersects with the main plot.,"• What secondary conflict emerges to create a subplot? How does it relate to but remain distinct from the main storyline?
• What key events or details connect the subplot to the primary plot? How does it reinforce the core themes?",Meredith's role in Lucy's life grounds the fantastical main plot in the relatable reality of family dynamics.,Lucy's strained relationship with Meredith provides an intimate lens to explore the story's themes of growing up and the perils of keeping secrets. Key moments like Meredith discovering the truth and later coming to Lucy's aid tie the two storylines together.,#9932CC,"• Origami parallel lines
Origami subplot sapling
Origami story layers",
Symbolism and Associations,Character,5,5.0,24,4.8,201.0,Representations and meanings linked to a character,Imbuing characters with layers of meaning,"Identifying symbolic imagery, dichotomies, meaningful objects or imagery, and thematic resonance around a character.","• What visual icons or imagery is powerfully associated with this character?
• Does this character parallel or invert the protagonist's journey in an interesting way?
• What contradictions or dualities exist within this character that add depth and complexity?
• How does this character's arc or revelations connect to and underscore the story's key themes?",Thoughtful symbolism amplifies character arcs and thematic resonance.,"Zaman parallels but inverts Lucy's journey, serving as a dark mirror of what she could become. His mysterious pursuit of power creates a tense duality with Lucy's noble aims.
Lucy's compass necklace symbolizes her moral center while swirling time vortex imagery represents the dizzying ripples of her growth.
When Lucy ultimately rejects the corruption Zaman represents, it underscores the story's message about the moral weight of our choices.",#00FFFF,"• Origami yin yang
Origami contrasting icons
Origami scales of justice",
Target Audience,Story,3,1.0,12,4.0,89.0,Intended readership or viewership,Designing your story for maximum connection,Defining the intended readers or viewers based on demographics and psychographics to better tailor the story's content and themes.,"• What is your target audience's age range, gender, cultural background, etc.?
• What interests, values, and mindsets does your ideal audience possess?","The target audience guides the story's tone, themes, and narrative voice.","The Enchanted Timepiece's middle-grade target of curious, imaginative readers informs its blend of thrills and emotional grounding. Highlighting themes of courage, friendship, and responsibility resonates with this psychographic.",#4169E1,"• Origami reader figure
Origami star demographics
Origami target audience symbol",
Theme Exploration,Story,4,4.0,18,4.5,244.0,Examination of underlying messages,Crafting stories with thematic depth and clarity,Analyzing how the narrative events and character arcs reinforce and explore the story's core themes and messages.,"• What key scenes powerfully illustrate or interrogate the story's central themes?
• What symbols, motifs, or imagery recur to give thematic ideas more tangible representation?
• How does the story's resolution underscore its key moral or philosophical insights?",Deliberate thematic through-lines give the narrative added emotional weight and clarity of vision.,"Lucy's inner struggle over whether to alter history to save her grandmother crystallizes the story's central questions around the ethics of power and unintended consequences.
Motifs like the enchanted timepiece map and artifacts left in the past represent humanity's interconnectedness and the ripple effects of all our choices.
The climax sees Lucy rejecting the temptation of power in favor of embracing her own moral agency, underscoring the story's thesis about responsibility and resilience.",#F5DEB3,"• Origami infinity loops
Origami themes as rays or branches
Origami lightbulb / epiphany moment",
Voice and Communication,Character,5,3.0,21,4.2,167.0,Unique manner of a character's expression,Breathing life into characters through their voice,Developing the character's unique voice and style of expression to make them distinct and memorable.,"• How does your character express themselves? What verbal tics or quirks define their speech patterns?
• What specific phrases encapsulate your character's personality or reflect their development over the story?",Lucy's warm but quick-witted voice makes her instantly endearing and her subtle shifts in confidence and perspective mark her growth.,"Lucy's precocious vocabulary and wry humor belie a deep wellspring of feeling, reflecting her intelligence and sensitivity. Lines like 'I didn't ask for this power, but I've got to do something good with it, don't I?' succinctly capture her arc from uncertainty to moral conviction.",#D2691E,"• Origami speech bubble
Origami quotation mark
Origami microphone",
Writer Identity,Writer,6,1.0,27,4.5,240.0,Unique qualities defining an author,Uncovering your core identity as a writer,"Exploring the writer's origin story, creative motivations, passion projects, and unique perspective as a storyteller.","• What sparked your initial love of storytelling and writing?
• What are you currently working on and what excites you most about these projects?
• What specific lens or worldview do you bring to your writing?","The writer's identity shapes their thematic focus, narrative voice, and creative passions.",My grandfather's incredible life stories first captivated me and showed the power of narratives to enlighten and inspire. My current short story collection exploring cultural identity crises allows me to infuse personal experiences into my fantasy worldbuilding.,#6A5ACD,"• Origami pen & paper
Origami compass
Origami glasses",
Writing Goals,Writer,4,1.0,18,4.5,189.0,Objectives and aspirations in writing,Setting a north star for your writing career,"Defining the writer's overarching aspirations, target readers, desired creative impact, and concrete project milestones.","• Who is your target audience and what impact do you hope to have on them?
• What are your current objectives and long-term dreams as a writer?
• How do you hope your stories will leave readers feeling?","The writing goals provide focus, direction and intention for the creative process.","I aim to entertain and provoke thought in imaginative readers who crave emotional depth blended with high-concept fantasy. My immediate goal is seeking publication for my short story collection while my lofty dream is to produce critically-acclaimed, conversation-starting novels that endure.",#00008B,"• Origami shooting star
Origami dart target
Origami trophy",
Writing Influences,Writer,5,1.0,22,4.4,247.0,Factors shaping an author's work,Strengthening your creative roots,"Examining the creators, stories, and stylistic elements that have inspired and shaped the writer's own voice and approach.","• What stories, writers, artists, etc. have had a major influence on you?
• How have you been inspired by certain works or creators, and in what ways do you want to follow or depart from those influences?
• What stylistic qualities or techniques do you most admire?",The writer's key creative influences provide inspiration while defining their unique aims.,Seeing my emotional struggles reflected in Octavia Butler's poignant sci-fi motivates me to tackle identity and justice issues through a speculative lens. I aim to forge Butler's fearless social commentary with Neil Gaiman's imaginative whimsy and mythic scope to create fantasies that are both escapist and provocative.,#C71585,"• Origami open book
Origami telescope
Origami muse figure",
Writing Style,Writer,4,1.0,18,4.5,164.0,Distinctive way an author writes,Developing a signature storytelling style,"Identifying the writer's preferred genres, formats, themes, and intended emotional resonance to crystallize their creative brand.","• What narrative genres and formats do you most enjoy working in?
• What themes and ideas are you consistently drawn to explore in your stories?
• What emotional experiences do you want your stories to evoke in readers?","The writer's chosen genres, formats, and thematic obsessions shape their distinctive voice.",I'm a fiction writer with a passion for thought-provoking speculative works that blend weighty themes of identity and moral ambiguity with a sense of escapist wonder and inventive worldbuilding.,#FFA07A,"• Origami feather pen
Origami cloak
Origami book covers",
,,,,,,0.0,,,,,,,,,
,,,,,,0.0,,,,,,,,,
